elevator,reason,out_of_service,first_missed,estimated_return
EL134,Under Investigation,2018-02-26 07:33:00+00:00,2018-02-26 10:39:07.442124+00:00,2018-02-26 20:00:00+00:00
EL374,Under Investigation,2018-02-26 06:57:00+00:00,2018-02-26 09:31:07.406233+00:00,2018-02-26 19:00:00+00:00
EL374,Under Investigation,2018-02-26 06:45:00+00:00,2018-02-26 07:27:07.762534+00:00,2018-02-26 19:00:00+00:00
EL392,Maintenance,2018-02-26 07:00:00+00:00,2018-02-26 08:38:09.786671+00:00,2018-02-26 11:00:00+00:00
EL342,Under Investigation,2018-02-26 05:56:00+00:00,2018-02-26 10:54:08.558071+00:00,2018-02-26 18:00:00+00:00
EL440,Under Investigation,2018-02-26 05:19:00+00:00,2018-02-26 10:06:07.198157+00:00,2018-02-26 18:00:00+00:00
EL195,Under Investigation,2018-02-26 04:44:00+00:00,2018-02-26 16:06:06.637549+00:00,2018-02-26 17:00:00+00:00
EL126,Maintenance,2018-02-26 04:45:00+00:00,2018-02-26 12:07:06.901745+00:00,2018-02-26 10:00:00+00:00
EL391,Maintenance,2018-02-26 04:38:00+00:00,2018-02-26 06:58:09.283413+00:00,2018-02-26 11:00:00+00:00
EL206,Maintenance,2018-02-26 04:40:00+00:00,2018-02-26 10:29:08.428625+00:00,2018-02-26 10:00:00+00:00
EL129,Maintenance,2018-02-26 04:37:00+00:00,2018-02-26 09:48:06.584036+00:00,2018-02-26 11:00:00+00:00
EL126,Maintenance,2018-02-26 04:39:00+00:00,2018-02-26 04:52:06.906302+00:00,2018-02-26 10:00:00+00:00
EL280,Maintenance,2018-02-26 04:31:00+00:00,2018-02-26 09:56:08.128534+00:00,2018-02-26 16:00:00+00:00
EL720,Maintenance,2018-02-26 04:16:00+00:00,2018-02-26 10:16:07.974312+00:00,2018-02-26 14:00:00+00:00
EL723,Maintenance,2018-02-26 04:13:00+00:00,2018-02-26 09:06:08.225691+00:00,2018-02-26 11:00:00+00:00
EL104,Under Investigation,2018-02-26 03:41:00+00:00,2018-02-26 06:18:07.785165+00:00,2018-02-26 16:00:00+00:00
EL192,Under Investigation,2018-02-26 03:23:00+00:00,2018-02-26 05:14:08.082260+00:00,2018-02-26 14:00:00+00:00
EL431,Repair,2018-02-25 23:14:00+00:00,2018-02-26 00:51:07.410515+00:00,2018-02-26 12:00:00+00:00
EL220,Maintenance,2018-02-26 00:20:00+00:00,2018-02-26 00:42:07.891735+00:00,2018-02-26 03:00:00+00:00
EL219,Repair,2018-02-25 23:59:00+00:00,2018-02-26 00:20:06.021355+00:00,2018-02-26 03:00:00+00:00
EL129,Under Investigation,2018-02-25 23:00:00+00:00,2018-02-25 23:45:06.563342+00:00,2018-02-26 11:00:00+00:00
EL426,Under Investigation,2018-02-25 23:23:00+00:00,2018-02-26 09:05:07.433483+00:00,2018-02-26 12:00:00+00:00
EL218,Maintenance,2018-02-25 23:27:00+00:00,2018-02-25 23:55:06.573834+00:00,2018-02-26 03:00:00+00:00
EL189,Under Investigation,2018-02-25 23:13:00+00:00,2018-02-26 00:57:07.998209+00:00,2018-02-26 12:00:00+00:00
EL217,Maintenance,2018-02-25 23:06:00+00:00,2018-02-25 23:23:08.020998+00:00,2018-02-26 12:00:00+00:00
EL710,Under Investigation,2018-02-25 21:46:00+00:00,2018-02-26 00:26:07.632190+00:00,2018-02-26 10:00:00+00:00
EL420,Repair,2018-02-25 21:04:00+00:00,2018-02-25 21:47:08.838329+00:00,2018-02-26 03:00:00+00:00
EL332,Under Investigation,2018-02-25 20:34:00+00:00,2018-02-25 23:32:06.948299+00:00,2018-02-26 09:00:00+00:00
EL424,Maintenance,2018-02-25 20:05:00+00:00,2018-02-26 06:06:07.341884+00:00,2018-02-26 03:00:00+00:00
EL312,Repair,2018-02-25 20:22:00+00:00,2018-02-26 10:01:08.461074+00:00,2018-02-26 09:00:00+00:00
EL129,Under Investigation,2018-02-25 17:35:00+00:00,2018-02-25 22:40:08.049738+00:00,2018-02-26 06:00:00+00:00
EL700X,Repair,2018-02-25 12:20:00+00:00,2018-02-27 10:44:08.328198+00:00,2018-02-26 01:00:00+00:00
EL291X,Repair,2018-02-23 16:00:00+00:00,2018-02-27 10:46:07.907831+00:00,2018-02-27 01:00:00+00:00
EL291X,Repair,2018-02-25 13:00:00+00:00,2018-02-25 17:21:07.578472+00:00,2018-02-27 01:00:00+00:00
EL437,Maintenance,2018-02-25 16:40:00+00:00,2018-02-25 20:02:08.106860+00:00,2018-02-25 21:00:00+00:00
EL249,Modifications In Progress,2018-02-25 03:00:00+00:00,2018-02-25 15:57:07.345115+00:00,2018-02-25 16:00:00+00:00
EL433,Maintenance,2018-02-25 15:35:00+00:00,2018-02-25 16:08:07.215483+00:00,2018-02-25 20:00:00+00:00
EL701,Repair,2018-02-25 15:25:00+00:00,2018-02-26 01:28:08.107627+00:00,2018-02-26 04:00:00+00:00
EL372,Repair,2018-02-25 15:15:00+00:00,2018-02-25 15:43:07.756592+00:00,2018-02-26 04:00:00+00:00
EL127,Maintenance,2018-02-25 14:55:00+00:00,2018-02-25 16:38:06.856681+00:00,2018-02-25 20:00:00+00:00
EL719,Under Investigation,2018-02-25 14:40:00+00:00,2018-02-25 15:57:07.345115+00:00,2018-02-26 03:00:00+00:00
EL420,Maintenance,2018-02-25 14:45:00+00:00,2018-02-25 16:21:07.847902+00:00,2018-02-25 21:00:00+00:00
EL437,Repair,2018-02-25 14:38:00+00:00,2018-02-25 16:44:06.859643+00:00,2018-02-25 21:00:00+00:00
EL181,Maintenance,2018-02-25 13:50:00+00:00,2018-02-25 16:14:08.264628+00:00,2018-02-25 21:00:00+00:00
EL149,Repair,2018-02-25 13:13:00+00:00,2018-02-27 00:37:07.750958+00:00,2018-02-26 03:00:00+00:00
EL104,Repair,2018-02-25 12:50:00+00:00,2018-02-26 02:48:08.230036+00:00,2018-02-26 01:00:00+00:00
EL113,Under Investigation,2018-02-25 07:55:00+00:00,2018-02-25 10:10:06.715115+00:00,2018-02-25 19:00:00+00:00
EL337,Under Investigation,2018-02-25 06:57:00+00:00,2018-02-25 09:50:06.219473+00:00,2018-02-25 19:00:00+00:00
EL249,Modifications In Progress,2018-02-25 03:51:00+00:00,2018-02-25 07:11:07.637410+00:00,2018-02-25 16:00:00+00:00
EL250,Modifications In Progress,2018-02-25 03:07:00+00:00,2018-02-25 10:02:06.877882+00:00,2018-02-25 16:00:00+00:00
EL336,Under Investigation,2018-02-25 05:26:00+00:00,2018-02-25 09:07:08.087985+00:00,2018-02-25 18:00:00+00:00
EL250,Maintenance,2018-02-25 03:05:00+00:00,2018-02-25 05:52:08.276584+00:00,2018-02-25 15:00:00+00:00
EL250,Maintenance,2018-02-25 01:15:00+00:00,2018-02-25 05:46:07.534646+00:00,2018-02-25 15:00:00+00:00
EL603,Repair,2018-02-25 05:28:00+00:00,2018-02-25 16:07:06.924896+00:00,2018-02-25 18:00:00+00:00
EL249,Maintenance,2018-02-25 04:28:00+00:00,2018-02-25 05:57:08.210672+00:00,2018-02-25 17:00:00+00:00
EL206,Maintenance,2018-02-25 05:01:00+00:00,2018-02-25 10:11:08.167217+00:00,2018-02-25 11:00:00+00:00
EL127,Under Investigation,2018-02-25 04:46:00+00:00,2018-02-25 07:16:07.756111+00:00,2018-02-25 17:00:00+00:00
EL129,Maintenance,2018-02-25 04:44:00+00:00,2018-02-25 10:18:07.358267+00:00,2018-02-25 11:00:00+00:00
EL395,Maintenance,2018-02-25 04:40:00+00:00,2018-02-25 07:18:07.132902+00:00,2018-02-25 11:00:00+00:00
EL194,Maintenance,2018-02-25 04:35:00+00:00,2018-02-25 09:47:08.035370+00:00,2018-02-25 11:00:00+00:00
EL723,Maintenance,2018-02-25 04:28:00+00:00,2018-02-25 09:53:07.415829+00:00,2018-02-25 11:00:00+00:00
EL371,Maintenance,2018-02-25 04:21:00+00:00,2018-02-25 09:57:07.589632+00:00,2018-02-25 11:00:00+00:00
EL195,Under Investigation,2018-02-25 03:30:00+00:00,2018-02-25 06:40:06.635880+00:00,2018-02-25 16:00:00+00:00
EL250,Under Investigation,2018-02-25 03:00:00+00:00,2018-02-25 05:44:07.945495+00:00,2018-02-25 15:00:00+00:00
EL279X,Repair,2018-02-24 21:45:00+00:00,2018-02-25 17:25:06.642953+00:00,2018-02-25 10:00:00+00:00
EL445X,Maintenance,2018-02-24 19:30:00+00:00,2018-02-25 02:30:07.412576+00:00,2018-02-25 20:00:00+00:00
EL206,Under Investigation,2018-02-25 00:06:00+00:00,2018-02-25 01:26:07.770135+00:00,2018-02-25 13:00:00+00:00
EL342,Under Investigation,2018-02-24 23:35:00+00:00,2018-02-25 01:54:06.373144+00:00,2018-02-25 12:00:00+00:00
EL195,Under Investigation,2018-02-24 23:09:00+00:00,2018-02-25 01:03:07.862927+00:00,2018-02-25 12:00:00+00:00
EL436,Repair,2018-02-24 21:32:00+00:00,2018-02-25 18:10:05.412779+00:00,2018-02-25 10:00:00+00:00
EL445X,Repair,2018-02-24 17:32:00+00:00,2018-02-25 02:27:08.187110+00:00,2018-02-25 06:00:00+00:00
EL113,Repair,2018-02-24 21:05:00+00:00,2018-02-25 02:06:07.389208+00:00,2018-02-25 10:00:00+00:00
EL309,Repair,2018-02-24 20:14:00+00:00,2018-02-24 22:15:06.299249+00:00,2018-02-24 21:00:00+00:00
EL721,Repair,2018-02-24 20:15:00+00:00,2018-02-25 09:39:08.771180+00:00,2018-02-25 09:00:00+00:00
EL440,Under Investigation,2018-02-24 17:36:00+00:00,2018-02-24 19:31:07.753086+00:00,2018-02-25 06:00:00+00:00
EL420,Under Investigation,2018-02-24 17:07:00+00:00,2018-02-24 22:53:07.538122+00:00,2018-02-25 06:00:00+00:00
EL323,Under Investigation,2018-02-24 17:00:00+00:00,2018-02-24 18:46:06.747605+00:00,2018-02-25 06:00:00+00:00
EL110,Repair,2018-02-24 16:37:00+00:00,2018-02-24 18:32:08.273203+00:00,2018-02-25 17:00:00+00:00
EL110,Repair,2018-02-24 16:00:00+00:00,2018-02-24 16:15:06.398445+00:00,2018-02-25 04:00:00+00:00
EL109,Maintenance,2018-02-24 15:55:00+00:00,2018-02-24 16:10:06.628148+00:00,2018-02-25 04:00:00+00:00
EL114,Repair,2018-02-24 15:00:00+00:00,2018-02-24 15:21:06.788755+00:00,2018-02-25 03:00:00+00:00
EL113,Repair,2018-02-24 14:43:00+00:00,2018-02-24 15:17:07.153275+00:00,2018-02-26 15:00:00+00:00
EL120,Under Investigation,2018-02-24 14:01:00+00:00,2018-02-24 16:06:06.714299+00:00,2018-02-25 02:00:00+00:00
EL498,Under Investigation,2018-02-24 13:32:00+00:00,2018-02-24 16:52:07.274932+00:00,2018-02-25 02:00:00+00:00
EL103,Maintenance,2018-02-24 13:25:00+00:00,2018-02-25 00:36:07.772729+00:00,2018-02-25 01:00:00+00:00
EL113,Under Investigation,2018-02-24 11:35:00+00:00,2018-02-24 13:17:07.643098+00:00,2018-02-26 11:00:00+00:00
EL720,Inspection,2018-02-24 08:35:00+00:00,2018-02-24 09:02:08.085120+00:00,2018-02-24 21:00:00+00:00
EL249,Modifications In Progress,2018-02-24 03:20:00+00:00,2018-02-24 09:32:06.903841+00:00,2018-02-24 10:00:00+00:00
EL244,Maintenance,2018-02-24 07:46:00+00:00,2018-02-24 10:19:06.352348+00:00,2018-02-24 11:00:00+00:00
EL702,Maintenance,2018-02-24 07:25:00+00:00,2018-02-24 09:47:07.064175+00:00,2018-02-24 18:00:00+00:00
EL216,Maintenance,2018-02-24 06:39:00+00:00,2018-02-24 09:39:06.314765+00:00,2018-02-24 19:00:00+00:00
EL324,Under Investigation,2018-02-24 06:32:00+00:00,2018-02-24 07:57:07.925960+00:00,2018-02-24 19:00:00+00:00
EL215,Maintenance,2018-02-24 06:39:00+00:00,2018-02-24 09:39:06.314765+00:00,2018-02-24 19:00:00+00:00
EL111,Maintenance,2018-02-24 06:25:00+00:00,2018-02-24 10:54:06.946875+00:00,2018-02-24 19:00:00+00:00
EL413,Under Investigation,2018-02-24 05:25:00+00:00,2018-02-24 08:51:07.069749+00:00,2018-02-24 18:00:00+00:00
EL103,Repair,2018-02-24 05:05:00+00:00,2018-02-24 06:25:08.598710+00:00,2018-02-24 18:00:00+00:00
EL125,Maintenance,2018-02-24 04:57:00+00:00,2018-02-24 10:04:07.892720+00:00,2018-02-24 14:00:00+00:00
EL401,Maintenance,2018-02-24 04:50:00+00:00,2018-02-24 09:02:08.085120+00:00,2018-02-24 11:00:00+00:00
EL214,Maintenance,2018-02-24 04:43:00+00:00,2018-02-24 06:31:07.897223+00:00,2018-02-24 13:00:00+00:00
EL420,Maintenance,2018-02-24 04:35:00+00:00,2018-02-24 09:28:07.776213+00:00,2018-02-24 15:00:00+00:00
EL107,Maintenance,2018-02-24 04:22:00+00:00,2018-02-24 05:02:08.938521+00:00,2018-02-24 16:00:00+00:00
EL408,Maintenance,2018-02-24 04:05:00+00:00,2018-02-24 10:01:07.089586+00:00,2018-02-24 11:00:00+00:00
EL227,Maintenance,2018-02-24 03:42:00+00:00,2018-02-24 10:03:07.337497+00:00,2018-02-24 11:00:00+00:00
EL249,Modifications In Progress,2018-02-24 03:22:00+00:00,2018-02-24 07:52:07.725944+00:00,2018-02-24 10:00:00+00:00
EL250,Access Improvements,2018-02-24 03:25:00+00:00,2018-02-24 09:35:06.428725+00:00,2018-02-24 11:00:00+00:00
EL103,Repair,2018-02-24 02:40:00+00:00,2018-02-24 05:06:07.482928+00:00,2018-02-25 03:00:00+00:00
EL213,Under Investigation,2018-02-24 02:18:00+00:00,2018-02-24 04:27:06.599884+00:00,2018-02-24 15:00:00+00:00
EL125,Under Investigation,2018-02-24 01:48:00+00:00,2018-02-24 04:57:08.386950+00:00,2018-02-24 14:00:00+00:00
EL105,Repair,2018-02-24 01:37:00+00:00,2018-02-24 07:50:06.656201+00:00,2018-02-24 14:00:00+00:00
EL244,Repair,2018-02-24 01:25:00+00:00,2018-02-24 07:47:07.775962+00:00,2018-02-24 13:00:00+00:00
EL391,Under Investigation,2018-02-24 00:18:00+00:00,2018-02-24 01:59:07.880977+00:00,2018-02-24 13:00:00+00:00
EL204,Under Investigation,2018-02-23 23:39:00+00:00,2018-02-24 02:38:07.620919+00:00,2018-02-24 12:00:00+00:00
EL302,Under Investigation,2018-02-23 23:05:00+00:00,2018-02-24 01:15:07.322395+00:00,2018-02-24 12:00:00+00:00
EL110,Repair,2018-02-23 21:04:00+00:00,2018-02-23 23:16:07.893228+00:00,2018-02-24 10:00:00+00:00
EL325,Repair,2018-02-23 21:46:00+00:00,2018-02-24 01:53:08.965777+00:00,2018-02-24 10:00:00+00:00
EL109,Under Investigation,2018-02-23 21:02:00+00:00,2018-02-23 22:58:08.163808+00:00,2018-02-24 22:00:00+00:00
EL267,Under Investigation,2018-02-23 20:58:00+00:00,2018-02-24 00:34:07.916603+00:00,2018-02-24 09:00:00+00:00
EL110,Under Investigation,2018-02-23 21:02:00+00:00,2018-02-23 21:57:07.058926+00:00,2018-02-24 10:00:00+00:00
EL311,Repair,2018-02-23 20:21:00+00:00,2018-02-24 02:52:08.438131+00:00,2018-02-24 21:00:00+00:00
EL219,Maintenance,2018-02-23 20:10:00+00:00,2018-02-23 21:40:06.202428+00:00,2018-02-24 09:00:00+00:00
EL129,Repair,2018-02-23 19:30:00+00:00,2018-02-23 20:57:07.702396+00:00,2018-02-24 20:00:00+00:00
EL420,Under Investigation,2018-02-23 19:30:00+00:00,2018-02-23 23:37:08.333063+00:00,2018-02-24 08:00:00+00:00
EL291X,Repair,2018-02-23 15:00:00+00:00,2018-02-25 17:19:06.971359+00:00,2018-02-24 20:00:00+00:00
EL247,Repair,2018-02-23 17:29:00+00:00,2018-02-23 17:57:08.269154+00:00,2018-02-24 03:00:00+00:00
EL404,Access Improvements,2018-02-23 15:30:00+00:00,2018-02-23 18:16:07.991997+00:00,2018-02-23 19:00:00+00:00
EL443,Maintenance,2018-02-23 16:09:00+00:00,2018-02-23 20:49:08.009189+00:00,2018-02-25 04:00:00+00:00
EL403,Access Improvements,2018-02-23 16:10:00+00:00,2018-02-23 17:18:06.759667+00:00,2018-02-23 19:00:00+00:00
EL244,Repair,2018-02-23 15:25:00+00:00,2018-02-23 20:20:07.366654+00:00,2018-02-24 00:00:00+00:00
EL212,Under Investigation,2018-02-23 15:10:00+00:00,2018-02-23 19:31:08.122384+00:00,2018-02-23 20:00:00+00:00
EL323,Under Investigation,2018-02-23 15:04:00+00:00,2018-02-23 20:39:07.096229+00:00,2018-02-24 04:00:00+00:00
EL103,Under Investigation,2018-02-23 15:03:00+00:00,2018-02-23 16:43:06.553486+00:00,2018-02-24 03:00:00+00:00
EL132,Repair,2018-02-23 14:55:00+00:00,2018-02-23 19:29:08.670642+00:00,2018-02-23 21:00:00+00:00
EL440,Under Investigation,2018-02-23 14:07:00+00:00,2018-02-23 16:07:07.881552+00:00,2018-02-24 03:00:00+00:00
EL716,Repair,2018-02-23 14:25:00+00:00,2018-02-23 20:31:08.402346+00:00,2018-02-23 20:00:00+00:00
EL723,Under Investigation,2018-02-23 13:32:00+00:00,2018-02-23 16:43:06.553486+00:00,2018-02-24 02:00:00+00:00
EL244,Maintenance,2018-02-23 04:28:00+00:00,2018-02-23 10:42:07.728503+00:00,2018-02-23 21:00:00+00:00
EL309,Under Investigation,2018-02-23 07:05:00+00:00,2018-02-23 09:44:08.023144+00:00,2018-02-23 20:00:00+00:00
EL308,Under Investigation,2018-02-23 07:55:00+00:00,2018-02-23 09:35:06.745375+00:00,2018-02-23 20:00:00+00:00
EL108,Access Improvements,2018-02-23 07:50:00+00:00,2018-02-23 09:07:08.507786+00:00,2018-02-23 11:00:00+00:00
EL376,Under Investigation,2018-02-23 07:19:00+00:00,2018-02-23 09:17:07.875660+00:00,2018-02-23 20:00:00+00:00
EL103,Maintenance,2018-02-23 06:17:00+00:00,2018-02-23 07:36:06.262293+00:00,2018-02-23 11:00:00+00:00
EL322,Inspection,2018-02-23 04:47:00+00:00,2018-02-23 09:42:06.986183+00:00,2018-02-23 11:00:00+00:00
EL118,Maintenance,2018-02-23 05:01:00+00:00,2018-02-23 10:56:07.665762+00:00,2018-02-23 11:00:00+00:00
EL227,Maintenance,2018-02-23 04:45:00+00:00,2018-02-23 09:56:08.601889+00:00,2018-02-23 11:00:00+00:00
EL401,Maintenance,2018-02-23 04:43:00+00:00,2018-02-23 09:52:07.483687+00:00,2018-02-23 11:00:00+00:00
EL125,Maintenance,2018-02-23 04:30:00+00:00,2018-02-23 07:17:07.806389+00:00,2018-02-23 11:00:00+00:00
EL104,Access Improvements,2018-02-23 04:35:00+00:00,2018-02-23 10:37:07.840373+00:00,2018-02-23 11:00:00+00:00
EL440,Under Investigation,2018-02-23 04:25:00+00:00,2018-02-23 06:54:05.981935+00:00,2018-02-23 17:00:00+00:00
EL408,Maintenance,2018-02-23 04:04:00+00:00,2018-02-23 09:29:08.559633+00:00,2018-02-23 11:00:00+00:00
EL700X,Repair,2018-02-23 02:38:00+00:00,2018-02-25 10:19:07.271072+00:00,2018-02-23 15:00:00+00:00
EL440,Under Investigation,2018-02-22 23:06:00+00:00,2018-02-22 23:19:07.530166+00:00,2018-02-23 12:00:00+00:00
EL722,Repair,2018-02-22 23:07:00+00:00,2018-02-23 01:08:07.588033+00:00,2018-02-25 00:00:00+00:00
EL706,Repair,2018-02-22 23:05:00+00:00,2018-02-23 21:49:08.144934+00:00,2018-02-24 00:00:00+00:00
EL124,Repair,2018-02-22 21:29:00+00:00,2018-02-23 17:55:06.575141+00:00,2018-02-24 22:00:00+00:00
EL104,Under Investigation,2018-02-22 21:14:00+00:00,2018-02-23 00:24:05.985327+00:00,2018-02-23 22:00:00+00:00
EL105,Under Investigation,2018-02-22 20:58:00+00:00,2018-02-22 22:20:07.380131+00:00,2018-02-23 09:00:00+00:00
EL291X,Repair,2018-02-22 15:00:00+00:00,2018-02-23 00:53:07.808636+00:00,2018-02-24 16:00:00+00:00
EL314,Under Investigation,2018-02-22 19:50:00+00:00,2018-02-23 15:04:08.227975+00:00,2018-02-24 20:00:00+00:00
EL333,Under Investigation,2018-02-22 16:58:00+00:00,2018-02-22 18:50:06.352415+00:00,2018-02-24 05:00:00+00:00
EL602,Under Investigation,2018-02-22 16:33:00+00:00,2018-02-23 08:31:07.699664+00:00,2018-02-23 05:00:00+00:00
EL393,Under Investigation,2018-02-22 16:19:00+00:00,2018-02-22 19:56:07.468141+00:00,2018-02-24 05:00:00+00:00
EL321,Repair,2018-02-22 16:15:00+00:00,2018-02-22 20:15:08.513511+00:00,2018-02-23 03:00:00+00:00
EL323,Repair,2018-02-22 15:45:00+00:00,2018-02-22 19:54:05.945254+00:00,2018-02-23 04:00:00+00:00
EL402,Access Improvements,2018-02-22 15:31:00+00:00,2018-02-22 17:58:09.067708+00:00,2018-02-22 19:00:00+00:00
EL342,Under Investigation,2018-02-22 15:32:00+00:00,2018-02-22 19:31:06.949372+00:00,2018-02-24 16:00:00+00:00
EL225,Under Investigation,2018-02-22 15:10:00+00:00,2018-02-22 19:29:07.922239+00:00,2018-02-22 20:00:00+00:00
EL402,Under Investigation,2018-02-22 14:41:00+00:00,2018-02-22 15:40:07.176156+00:00,2018-02-24 15:00:00+00:00
EL716,Repair,2018-02-22 14:18:00+00:00,2018-02-22 20:30:06.111053+00:00,2018-02-23 03:00:00+00:00
EL600,Under Investigation,2018-02-22 13:32:00+00:00,2018-02-22 14:16:08.221497+00:00,2018-02-24 14:00:00+00:00
EL602,Under Investigation,2018-02-22 12:37:00+00:00,2018-02-22 15:10:06.822757+00:00,2018-02-24 13:00:00+00:00
EL443,Under Investigation,2018-02-22 12:22:00+00:00,2018-02-22 17:33:07.675989+00:00,2018-02-24 13:00:00+00:00
EL105,Under Investigation,2018-02-22 12:00:00+00:00,2018-02-22 13:34:08.513127+00:00,2018-02-24 13:00:00+00:00
EL240,Inspection,2018-02-22 09:21:00+00:00,2018-02-22 11:40:05.839098+00:00,2018-02-22 19:00:00+00:00
EL125,Maintenance,2018-02-22 05:02:00+00:00,2018-02-22 10:17:07.373753+00:00,2018-02-22 11:00:00+00:00
EL244,Repair,2018-02-22 10:05:00+00:00,2018-02-23 02:04:06.846502+00:00,2018-02-24 11:00:00+00:00
EL244,Maintenance,2018-02-22 04:21:00+00:00,2018-02-22 10:07:08.850033+00:00,2018-02-22 11:00:00+00:00
EL120,Inspection,2018-02-22 05:40:00+00:00,2018-02-22 09:04:08.681764+00:00,2018-02-22 11:00:00+00:00
EL236,Maintenance,2018-02-22 07:55:00+00:00,2018-02-22 10:13:08.129814+00:00,2018-02-22 11:00:00+00:00
EL443,Maintenance,2018-02-22 07:20:00+00:00,2018-02-22 09:49:07.664767+00:00,2018-02-22 11:00:00+00:00
EL204,Maintenance,2018-02-22 07:05:00+00:00,2018-02-22 10:13:08.129814+00:00,2018-02-22 11:00:00+00:00
EL146,Access Improvements,2018-02-22 07:05:00+00:00,2018-02-22 09:53:08.053699+00:00,2018-02-22 11:00:00+00:00
EL401,Maintenance,2018-02-22 07:00:00+00:00,2018-02-22 09:44:07.469990+00:00,2018-02-22 11:00:00+00:00
EL435,Under Investigation,2018-02-22 05:31:00+00:00,2018-02-22 08:15:08.440942+00:00,2018-02-24 06:00:00+00:00
EL111,Maintenance,2018-02-22 06:22:00+00:00,2018-02-22 10:43:09.113064+00:00,2018-02-22 11:00:00+00:00
EL195,Under Investigation,2018-02-22 05:50:00+00:00,2018-02-22 10:19:07.515550+00:00,2018-02-24 05:00:00+00:00
EL414,Maintenance,2018-02-22 05:05:00+00:00,2018-02-22 10:13:08.129814+00:00,2018-02-22 11:00:00+00:00
EL129,Maintenance,2018-02-22 05:01:00+00:00,2018-02-22 09:16:07.878291+00:00,2018-02-22 11:00:00+00:00
EL125,Maintenance,2018-02-21 05:02:00+00:00,2018-02-22 10:16:08.268146+00:00,2018-02-22 11:00:00+00:00
EL194,Maintenance,2018-02-22 05:05:00+00:00,2018-02-22 10:31:07.643266+00:00,2018-02-22 11:00:00+00:00
EL240,Inspection,2018-02-22 04:50:00+00:00,2018-02-22 09:22:08.191840+00:00,2018-02-22 11:00:00+00:00
EL305,Under Investigation,2018-02-22 04:55:00+00:00,2018-02-22 06:34:06.697048+00:00,2018-02-23 05:00:00+00:00
EL202,Maintenance,2018-02-22 04:49:00+00:00,2018-02-22 10:15:07.078126+00:00,2018-02-22 11:00:00+00:00
EL442,Maintenance,2018-02-22 04:45:00+00:00,2018-02-22 07:19:06.325938+00:00,2018-02-22 11:00:00+00:00
EL420,Maintenance,2018-02-22 04:45:00+00:00,2018-02-22 09:47:08.177300+00:00,2018-02-22 11:00:00+00:00
EL145,Access Improvements,2018-02-22 04:35:00+00:00,2018-02-22 07:06:07.454326+00:00,2018-02-22 11:00:00+00:00
EL213,Maintenance,2018-02-22 04:32:00+00:00,2018-02-22 06:56:08.504472+00:00,2018-02-22 11:00:00+00:00
EL420,Under Investigation,2018-02-22 04:23:00+00:00,2018-02-22 04:46:07.632520+00:00,2018-02-23 05:00:00+00:00
EL721,Maintenance,2018-02-22 04:20:00+00:00,2018-02-22 09:58:08.394016+00:00,2018-02-22 11:00:00+00:00
EL408,Maintenance,2018-02-22 04:08:00+00:00,2018-02-22 10:35:07.667891+00:00,2018-02-22 11:00:00+00:00
EL336,Inspection,2018-02-22 04:05:00+00:00,2018-02-22 09:37:08.011279+00:00,2018-02-22 11:00:00+00:00
EL107,Under Investigation,2018-02-22 03:27:00+00:00,2018-02-22 05:19:07.736301+00:00,2018-02-24 04:00:00+00:00
EL276X,Repair,2018-02-21 12:00:00+00:00,2018-02-23 01:48:07.106623+00:00,2018-02-23 13:00:00+00:00
EL328,Under Investigation,2018-02-22 00:35:00+00:00,2018-02-22 02:06:06.519111+00:00,2018-02-24 01:00:00+00:00
EL340,Under Investigation,2018-02-21 20:20:00+00:00,2018-02-22 00:15:06.188699+00:00,2018-02-23 21:00:00+00:00
EL281,Under Investigation,2018-02-21 23:15:00+00:00,2018-02-22 01:05:07.047321+00:00,2018-02-23 05:00:00+00:00
EL443,Under Investigation,2018-02-21 23:08:00+00:00,2018-02-21 23:25:06.513069+00:00,2018-02-24 00:00:00+00:00
