elevator,reason,out_of_service,first_missed,estimated_return
EL377,Inspection,2018-03-17 04:12:00+00:00,2018-03-17 04:47:08.338996+00:00,2018-03-17 09:00:00+00:00
EL716,Maintenance,2018-03-17 03:50:00+00:00,2018-03-17 08:53:07.712136+00:00,2018-03-17 09:00:00+00:00
EL732,Maintenance,2018-03-17 03:30:00+00:00,2018-03-17 05:36:07.122213+00:00,2018-03-17 09:00:00+00:00
EL188,Maintenance,2018-03-17 03:19:00+00:00,2018-03-17 08:53:07.712136+00:00,2018-03-17 09:00:00+00:00
EL423,Access Improvements,2018-03-17 06:30:00+00:00,2018-03-17 08:06:06.628280+00:00,2018-03-17 10:00:00+00:00
EL330,Maintenance,2018-03-17 06:21:00+00:00,2018-03-17 08:58:07.854273+00:00,2018-03-17 10:00:00+00:00
EL422,Maintenance,2018-03-17 05:30:00+00:00,2018-03-17 06:30:07.333742+00:00,2018-03-17 10:00:00+00:00
EL337,Inspection,2018-03-17 04:10:00+00:00,2018-03-17 08:41:08.295313+00:00,2018-03-17 10:00:00+00:00
EL421,Access Improvements,2018-03-17 04:35:00+00:00,2018-03-17 05:29:08.293975+00:00,2018-03-17 10:00:00+00:00
EL237,Maintenance,2018-03-17 03:33:00+00:00,2018-03-17 04:31:08.116935+00:00,2018-03-17 10:00:00+00:00
EL420,Access Improvements,2018-03-17 03:10:00+00:00,2018-03-17 04:51:08.026892+00:00,2018-03-17 10:00:00+00:00
EL226,Maintenance,2018-03-17 02:50:00+00:00,2018-03-17 09:16:07.107627+00:00,2018-03-17 10:00:00+00:00
EL104,Under Investigation,2018-03-17 02:35:00+00:00,2018-03-17 05:02:07.663350+00:00,2018-03-17 11:00:00+00:00
EL277,Under Investigation,2018-03-17 04:14:00+00:00,2018-03-17 06:13:08.934851+00:00,2018-03-17 13:00:00+00:00
EL324,Repair,2018-03-15 15:35:00+00:00,2018-03-16 19:14:07.350717+00:00,2018-03-17 16:00:00+00:00
EL498,Repair,2018-03-17 13:50:00+00:00,2018-03-17 18:33:08.650429+00:00,2018-03-17 19:00:00+00:00
EL184,Repair,2018-03-17 11:40:00+00:00,2018-03-17 15:19:08.189506+00:00,2018-03-17 19:00:00+00:00
EL117,Under Investigation,2018-03-17 10:24:00+00:00,2018-03-17 13:06:08.019422+00:00,2018-03-17 19:00:00+00:00
EL295X,Repair,2018-03-17 12:00:00+00:00,2018-03-19 17:10:07.624320+00:00,2018-03-17 20:00:00+00:00
EL312,Maintenance,2018-03-17 11:09:00+00:00,2018-03-17 16:43:08.293446+00:00,2018-03-17 20:00:00+00:00
EL127,Under Investigation,2018-03-17 14:05:00+00:00,2018-03-17 15:41:07.737556+00:00,2018-03-17 21:00:00+00:00
EL311,Repair,2018-03-17 13:05:00+00:00,2018-03-29 22:23:09.727046+00:00,2018-03-17 21:00:00+00:00
EL225,Repair,2018-03-17 12:48:00+00:00,2018-03-17 17:10:07.408579+00:00,2018-03-17 21:00:00+00:00
EL319,Repair,2018-03-17 12:30:00+00:00,2018-03-18 00:43:07.439023+00:00,2018-03-17 21:00:00+00:00
EL111,Under Investigation,2018-03-17 13:55:00+00:00,2018-03-17 23:24:08.443281+00:00,2018-03-17 22:00:00+00:00
EL107,Under Investigation,2018-03-17 11:20:00+00:00,2018-03-17 12:42:06.920849+00:00,2018-03-17 22:00:00+00:00
EL107,Under Investigation,2018-03-17 14:36:00+00:00,2018-03-17 17:33:08.701240+00:00,2018-03-17 23:00:00+00:00
EL394,Under Investigation,2018-03-17 14:30:00+00:00,2018-03-17 16:30:05.670012+00:00,2018-03-18 00:00:00+00:00
EL716,Under Investigation,2018-03-17 19:01:00+00:00,2018-03-17 20:41:08.631454+00:00,2018-03-18 04:00:00+00:00
EL221,Under Investigation,2018-03-17 20:53:00+00:00,2018-03-17 22:19:08.386022+00:00,2018-03-18 05:00:00+00:00
EL405,Under Investigation,2018-03-17 22:26:00+00:00,2018-03-18 03:36:07.653472+00:00,2018-03-18 06:00:00+00:00
EL405,Under Investigation,2018-03-17 21:26:00+00:00,2018-03-17 22:54:07.056052+00:00,2018-03-18 06:00:00+00:00
EL125,Under Investigation,2018-03-17 22:44:00+00:00,2018-03-18 01:32:08.800802+00:00,2018-03-18 07:00:00+00:00
EL706,Under Investigation,2018-03-17 23:16:00+00:00,2018-03-18 01:29:08.257484+00:00,2018-03-18 08:00:00+00:00
EL188,Maintenance,2018-03-18 04:35:00+00:00,2018-03-18 06:13:09.167722+00:00,2018-03-18 09:00:00+00:00
EL437,Maintenance,2018-03-17 04:01:00+00:00,2018-03-17 09:04:07.556050+00:00,2018-03-18 09:00:00+00:00
EL146,Maintenance,2018-03-18 07:07:00+00:00,2018-03-18 09:07:09.018798+00:00,2018-03-18 10:00:00+00:00
EL197,Maintenance,2018-03-18 04:52:00+00:00,2018-03-18 08:52:07.518089+00:00,2018-03-18 10:00:00+00:00
EL403,Maintenance,2018-03-18 03:35:00+00:00,2018-03-18 08:47:08.960001+00:00,2018-03-18 10:00:00+00:00
EL425,Under Investigation,2018-03-18 03:00:00+00:00,2018-03-18 05:10:06.953051+00:00,2018-03-18 11:00:00+00:00
EL195,Under Investigation,2018-03-18 02:59:00+00:00,2018-03-18 05:34:09.135542+00:00,2018-03-18 11:00:00+00:00
EL278,Under Investigation,2018-03-18 02:17:00+00:00,2018-03-18 06:19:08.074161+00:00,2018-03-18 11:00:00+00:00
EL142,Under Investigation,2018-03-18 02:34:00+00:00,2018-03-18 04:15:08.174381+00:00,2018-03-18 11:00:00+00:00
EL226,Under Investigation,2018-03-18 03:24:00+00:00,2018-03-18 05:02:09.351693+00:00,2018-03-18 12:00:00+00:00
EL290X,Repair,2018-03-18 04:05:00+00:00,2018-03-18 23:53:09.135123+00:00,2018-03-18 13:00:00+00:00
EL287X,Repair,2018-03-18 05:45:00+00:00,2018-03-18 23:52:09.251285+00:00,2018-03-18 14:00:00+00:00
EL448X,Repair,2018-03-18 05:40:00+00:00,2018-03-18 17:38:08.943555+00:00,2018-03-18 14:00:00+00:00
EL281,Under Investigation,2018-03-18 05:04:00+00:00,2018-03-18 07:17:08.698688+00:00,2018-03-18 14:00:00+00:00
EL277,Under Investigation,2018-03-18 02:13:00+00:00,2018-03-18 05:23:08.599835+00:00,2018-03-18 14:00:00+00:00
EL111,Under Investigation,2018-03-18 02:13:00+00:00,2018-03-20 01:05:08.448175+00:00,2018-03-18 14:00:00+00:00
EL319,Under Investigation,2018-03-18 08:12:00+00:00,2018-03-18 09:26:08.447207+00:00,2018-03-18 16:00:00+00:00
EL223,Under Investigation,2018-03-18 07:24:00+00:00,2018-03-18 09:56:08.570491+00:00,2018-03-18 16:00:00+00:00
EL395,Under Investigation,2018-03-18 08:17:00+00:00,2018-03-18 10:43:08.061941+00:00,2018-03-18 17:00:00+00:00
EL120,Under Investigation,2018-03-18 08:03:00+00:00,2018-03-18 11:03:07.760163+00:00,2018-03-18 17:00:00+00:00
EL113,Repair,2018-03-18 10:21:00+00:00,2018-03-18 12:01:07.843079+00:00,2018-03-18 18:00:00+00:00
EL382,Under Investigation,2018-03-18 11:10:00+00:00,2018-03-18 12:44:07.665229+00:00,2018-03-18 19:00:00+00:00
EL383,Under Investigation,2018-03-18 11:10:00+00:00,2018-03-18 13:29:08.073857+00:00,2018-03-18 20:00:00+00:00
EL223,Repair,2018-03-18 12:10:00+00:00,2018-03-18 14:22:07.978331+00:00,2018-03-18 20:00:00+00:00
EL134,Maintenance,2018-03-18 14:15:00+00:00,2018-03-18 16:35:07.312196+00:00,2018-03-18 20:30:00+00:00
EL291X,Repair,2018-03-18 13:00:00+00:00,2018-03-18 23:51:07.538942+00:00,2018-03-18 21:00:00+00:00
EL421,Maintenance,2018-03-18 13:30:00+00:00,2018-03-18 18:49:07.808362+00:00,2018-03-18 21:00:00+00:00
EL732,Repair,2018-03-18 12:30:00+00:00,2018-03-18 13:39:08.662880+00:00,2018-03-18 21:00:00+00:00
EL113,Repair,2018-03-18 12:45:00+00:00,2018-03-18 13:55:07.149699+00:00,2018-03-18 21:00:00+00:00
EL136,Repair,2018-03-18 12:35:00+00:00,2018-03-18 13:47:08.472414+00:00,2018-03-18 21:00:00+00:00
EL224,Repair,2018-03-18 14:45:00+00:00,2018-03-19 03:53:08.524537+00:00,2018-03-18 22:00:00+00:00
EL404,Repair,2018-03-18 14:00:00+00:00,2018-03-18 15:18:08.459007+00:00,2018-03-18 22:00:00+00:00
EL370,Under Investigation,2018-03-18 13:40:00+00:00,2018-03-18 14:53:08.021838+00:00,2018-03-18 22:00:00+00:00
EL710,Repair,2018-03-18 13:25:00+00:00,2018-03-18 14:57:09.046333+00:00,2018-03-18 22:00:00+00:00
EL107,Under Investigation,2018-03-18 13:07:00+00:00,2018-03-18 16:02:08.481036+00:00,2018-03-18 22:00:00+00:00
EL708,Under Investigation,2018-03-18 14:57:00+00:00,2018-03-18 15:48:08.394785+00:00,2018-03-18 23:00:00+00:00
EL195,Repair,2018-03-18 14:17:00+00:00,2018-03-18 14:40:07.471011+00:00,2018-03-18 23:00:00+00:00
EL281,Under Investigation,2018-03-18 16:07:00+00:00,2018-03-18 18:20:07.543481+00:00,2018-03-19 00:00:00+00:00
EL277,Under Investigation,2018-03-18 15:54:00+00:00,2018-03-18 17:08:07.516711+00:00,2018-03-19 00:00:00+00:00
EL312,Maintenance,2018-03-18 20:12:00+00:00,2018-03-18 20:52:08.567945+00:00,2018-03-19 02:00:00+00:00
EL193,Repair,2018-03-18 17:19:00+00:00,2018-03-18 21:23:08.284220+00:00,2018-03-19 02:00:00+00:00
EL331,Under Investigation,2018-03-18 20:42:00+00:00,2018-03-19 01:09:07.224393+00:00,2018-03-19 05:00:00+00:00
EL448X,Under Investigation,2018-03-18 20:49:00+00:00,2018-03-19 17:09:07.920611+00:00,2018-03-19 05:00:00+00:00
EL107,Under Investigation,2018-03-18 19:50:00+00:00,2018-03-18 23:10:08.404682+00:00,2018-03-19 05:00:00+00:00
EL420,Repair,2018-03-19 04:02:00+00:00,2018-03-19 05:28:08.664532+00:00,2018-03-19 06:00:00+00:00
EL716,Under Investigation,2018-03-18 21:49:00+00:00,2018-03-19 00:06:07.996602+00:00,2018-03-19 06:00:00+00:00
EL436,Inspection,2018-03-19 05:00:00+00:00,2018-03-19 08:41:07.888843+00:00,2018-03-19 07:00:00+00:00
EL440,Under Investigation,2018-03-19 00:28:00+00:00,2018-03-19 04:56:08.664866+00:00,2018-03-19 09:00:00+00:00
EL104,Under Investigation,2018-03-19 00:07:00+00:00,2018-03-19 02:32:08.691348+00:00,2018-03-19 09:00:00+00:00
EL113,Under Investigation,2018-03-19 06:40:00+00:00,2018-03-19 08:14:08.130811+00:00,2018-03-19 10:00:00+00:00
EL112,Under Investigation,2018-03-19 06:40:00+00:00,2018-03-19 07:19:07.867501+00:00,2018-03-19 10:00:00+00:00
EL247,Maintenance,2018-03-19 06:24:00+00:00,2018-03-19 08:46:07.967556+00:00,2018-03-19 10:00:00+00:00
EL248,Maintenance,2018-03-19 04:40:00+00:00,2018-03-19 06:21:07.195265+00:00,2018-03-19 10:00:00+00:00
EL248,Maintenance,2018-03-19 04:38:00+00:00,2018-03-19 05:01:09.536780+00:00,2018-03-19 10:00:00+00:00
EL422,Maintenance,2018-03-19 03:45:00+00:00,2018-03-19 09:15:07.403165+00:00,2018-03-19 10:00:00+00:00
EL131,Maintenance,2018-03-19 03:20:00+00:00,2018-03-19 09:10:07.370094+00:00,2018-03-19 10:00:00+00:00
EL278,Under Investigation,2018-03-19 03:39:00+00:00,2018-03-19 09:28:07.500810+00:00,2018-03-19 12:00:00+00:00
EL223,Under Investigation,2018-03-19 03:27:00+00:00,2018-03-20 02:00:07.271085+00:00,2018-03-19 12:00:00+00:00
EL287X,Repair,2018-03-19 04:40:00+00:00,2018-03-19 12:26:07.974133+00:00,2018-03-19 13:00:00+00:00
EL332,Under Investigation,2018-03-19 02:21:00+00:00,2018-03-19 04:30:06.174683+00:00,2018-03-19 13:00:00+00:00
EL402,Under Investigation,2018-03-19 07:33:00+00:00,2018-03-19 09:06:07.035282+00:00,2018-03-19 15:00:00+00:00
EL277,Under Investigation,2018-03-19 07:30:00+00:00,2018-03-19 09:23:08.227764+00:00,2018-03-19 16:00:00+00:00
EL222,Maintenance,2018-03-19 14:39:00+00:00,2018-03-19 15:25:06.915080+00:00,2018-03-19 17:00:00+00:00
EL124,Repair,2018-03-19 14:09:00+00:00,2018-03-19 16:22:08.585562+00:00,2018-03-19 17:00:00+00:00
EL344,Under Investigation,2018-03-19 08:23:00+00:00,2018-03-19 09:41:08.947768+00:00,2018-03-19 17:00:00+00:00
EL160,Repair,2018-03-19 15:08:00+00:00,2018-03-19 16:08:09.309807+00:00,2018-03-19 18:00:00+00:00
EL716,Repair,2018-03-19 13:35:00+00:00,2018-03-19 15:51:08.284163+00:00,2018-03-19 18:00:00+00:00
EL441,Under Investigation,2018-03-19 09:48:00+00:00,2018-03-19 16:27:08.140903+00:00,2018-03-19 18:00:00+00:00
EL497,Maintenance,2018-03-19 14:45:00+00:00,2018-03-19 18:11:09.857823+00:00,2018-03-19 20:00:00+00:00
EL142,Maintenance,2018-03-19 14:28:00+00:00,2018-03-19 19:22:08.900162+00:00,2018-03-19 20:00:00+00:00
EL319,Repair,2018-03-19 13:52:00+00:00,2018-03-19 19:26:08.182576+00:00,2018-03-19 20:00:00+00:00
EL160,Repair,2018-03-19 12:20:00+00:00,2018-03-19 14:35:07.569666+00:00,2018-03-19 20:00:00+00:00
EL437,Under Investigation,2018-03-19 11:35:00+00:00,2018-03-19 14:23:08.734331+00:00,2018-03-19 20:00:00+00:00
EL206,Repair,2018-03-19 16:20:00+00:00,2018-03-23 22:16:10.649025+00:00,2018-03-19 21:00:00+00:00
EL118,Under Investigation,2018-03-19 13:00:00+00:00,2018-03-19 17:28:07.739705+00:00,2018-03-19 21:00:00+00:00
EL206,Repair,2018-03-19 13:05:00+00:00,2018-03-19 16:53:08.562170+00:00,2018-03-19 21:00:00+00:00
EL105,Under Investigation,2018-03-19 12:50:00+00:00,2018-03-19 15:11:08.959966+00:00,2018-03-19 21:00:00+00:00
EL318,Under Investigation,2018-03-19 12:45:00+00:00,2018-03-19 16:25:08.615212+00:00,2018-03-19 21:00:00+00:00
EL309,Under Investigation,2018-03-19 12:40:00+00:00,2018-03-19 13:57:08.308579+00:00,2018-03-19 21:00:00+00:00
EL329,Maintenance,2018-03-19 14:10:00+00:00,2018-03-19 16:38:08.417543+00:00,2018-03-19 22:00:00+00:00
EL732,Under Investigation,2018-03-19 13:48:00+00:00,2018-03-19 16:31:08.250046+00:00,2018-03-19 22:00:00+00:00
EL376,Under Investigation,2018-03-19 13:23:00+00:00,2018-03-19 14:53:10.097962+00:00,2018-03-19 22:00:00+00:00
EL277,Under Investigation,2018-03-19 13:49:00+00:00,2018-03-19 16:09:08.711301+00:00,2018-03-19 22:00:00+00:00
EL146,Maintenance,2018-03-19 13:45:00+00:00,2018-03-19 14:10:06.727422+00:00,2018-03-19 22:00:00+00:00
EL425,Under Investigation,2018-03-19 15:09:00+00:00,2018-03-20 00:29:08.525694+00:00,2018-03-19 23:00:00+00:00
EL218,Inspection,2018-03-19 16:00:00+00:00,2018-03-19 17:04:08.342760+00:00,2018-03-20 00:00:00+00:00
EL137,Under Investigation,2018-03-19 16:18:00+00:00,2018-03-19 18:31:08.903093+00:00,2018-03-20 01:00:00+00:00
EL332,Under Investigation,2018-03-19 16:11:00+00:00,2018-03-19 21:06:08.207841+00:00,2018-03-20 01:00:00+00:00
EL422,Access Improvements,2018-03-19 19:42:00+00:00,2018-03-19 21:08:07.995823+00:00,2018-03-20 02:00:00+00:00
EL720,Under Investigation,2018-03-19 17:44:00+00:00,2018-03-20 22:58:08.507038+00:00,2018-03-20 02:00:00+00:00
EL118,Under Investigation,2018-03-19 17:30:00+00:00,2018-03-19 19:01:08.088808+00:00,2018-03-20 02:00:00+00:00
EL221,Under Investigation,2018-03-19 17:19:00+00:00,2018-03-20 00:35:07.827080+00:00,2018-03-20 02:00:00+00:00
EL716,Under Investigation,2018-03-19 18:48:00+00:00,2018-03-19 20:45:07.879158+00:00,2018-03-20 03:00:00+00:00
EL226,Repair,2018-03-19 21:28:00+00:00,2018-03-20 09:31:08.605810+00:00,2018-03-20 05:00:00+00:00
EL316,Under Investigation,2018-03-19 21:30:00+00:00,2018-03-20 00:37:08.234425+00:00,2018-03-20 06:00:00+00:00
EL107,Under Investigation,2018-03-19 21:46:00+00:00,2018-03-19 23:00:06.312900+00:00,2018-03-20 06:00:00+00:00
EL277,Under Investigation,2018-03-19 22:51:00+00:00,2018-03-20 07:05:07.642470+00:00,2018-03-20 07:00:00+00:00
EL195,Under Investigation,2018-03-19 22:01:00+00:00,2018-03-20 00:04:08.651899+00:00,2018-03-20 07:00:00+00:00
EL244,Under Investigation,2018-03-19 22:08:00+00:00,2018-03-20 02:59:08.115551+00:00,2018-03-20 07:00:00+00:00
EL221,Repair,2018-03-20 08:26:00+00:00,2018-03-21 01:42:08.471524+00:00,2018-03-20 09:00:00+00:00
EL132,Maintenance,2018-03-19 05:45:00+00:00,2018-03-20 09:05:07.681018+00:00,2018-03-20 09:00:00+00:00
EL321,Maintenance,2018-03-20 04:44:00+00:00,2018-03-20 08:41:08.004076+00:00,2018-03-20 09:00:00+00:00
EL131,Maintenance,2018-03-20 03:33:00+00:00,2018-03-20 09:12:07.827791+00:00,2018-03-20 09:00:00+00:00
EL202,Maintenance,2018-03-20 03:30:00+00:00,2018-03-20 09:19:09.090277+00:00,2018-03-20 09:00:00+00:00
EL184,Maintenance,2018-03-20 03:00:00+00:00,2018-03-20 09:22:07.604536+00:00,2018-03-20 09:00:00+00:00
EL145,Repair,2018-03-20 00:54:00+00:00,2018-03-20 09:20:08.565884+00:00,2018-03-20 09:00:00+00:00
EL323,Under Investigation,2018-03-20 00:16:00+00:00,2018-03-20 09:24:08.419716+00:00,2018-03-20 09:00:00+00:00
EL114,Inspection,2018-03-20 03:51:00+00:00,2018-03-20 08:15:07.899366+00:00,2018-03-20 10:00:00+00:00
EL215,Repair,2018-03-20 07:40:00+00:00,2018-03-20 09:27:08.146116+00:00,2018-03-20 10:00:00+00:00
EL318,Maintenance,2018-03-20 06:45:00+00:00,2018-03-20 09:07:09.632390+00:00,2018-03-20 10:00:00+00:00
EL318,Maintenance,2018-03-20 03:00:00+00:00,2018-03-20 06:50:07.132041+00:00,2018-03-20 10:00:00+00:00
EL602,Access Improvements,2018-03-20 06:20:00+00:00,2018-03-20 07:25:07.919181+00:00,2018-03-20 10:00:00+00:00
EL601,Access Improvements,2018-03-20 05:10:00+00:00,2018-03-20 06:20:07.559626+00:00,2018-03-20 10:00:00+00:00
EL422,Maintenance,2018-03-20 04:30:00+00:00,2018-03-20 09:26:09.419061+00:00,2018-03-20 10:00:00+00:00
EL114,Inspection,2018-03-20 03:00:00+00:00,2018-03-20 08:14:08.974040+00:00,2018-03-20 10:00:00+00:00
EL244,Cleaning,2018-03-20 04:08:00+00:00,2018-03-20 04:52:07.563048+00:00,2018-03-20 10:00:00+00:00
EL600,Access Improvements,2018-03-20 03:50:00+00:00,2018-03-20 05:11:09.155783+00:00,2018-03-20 10:00:00+00:00
EL706,Maintenance,2018-03-20 03:26:00+00:00,2018-03-20 05:56:07.864231+00:00,2018-03-20 10:00:00+00:00
EL214,Maintenance,2018-03-20 03:20:00+00:00,2018-03-20 09:20:08.565884+00:00,2018-03-20 10:00:00+00:00
EL716,Under Investigation,2018-03-20 01:44:00+00:00,2018-03-20 04:07:07.161144+00:00,2018-03-20 10:00:00+00:00
EL159,Under Investigation,2018-03-20 01:05:00+00:00,2018-03-20 04:12:07.530921+00:00,2018-03-20 10:00:00+00:00
EL382,Under Investigation,2018-03-20 01:12:00+00:00,2018-03-20 06:47:08.311300+00:00,2018-03-20 10:00:00+00:00
EL118,Under Investigation,2018-03-20 01:20:00+00:00,2018-03-20 03:11:08.303009+00:00,2018-03-20 10:00:00+00:00
EL221,Under Investigation,2018-03-20 03:20:00+00:00,2018-03-20 08:27:08.274120+00:00,2018-03-20 11:00:00+00:00
EL603,Access Improvements,2018-03-20 08:00:00+00:00,2018-03-20 09:18:08.157059+00:00,2018-03-20 13:00:00+00:00
EL716,Under Investigation,2018-03-20 06:12:00+00:00,2018-03-20 08:49:08.551622+00:00,2018-03-20 15:00:00+00:00
EL114,Under Investigation,2018-03-20 03:01:00+00:00,2018-03-20 04:02:09.115239+00:00,2018-03-20 15:00:00+00:00
EL134,Repair,2018-03-18 16:33:00+00:00,2018-03-19 06:06:07.745388+00:00,2018-03-20 17:00:00+00:00
EL244,Under Investigation,2018-03-20 10:32:00+00:00,2018-03-20 17:34:09.613819+00:00,2018-03-20 19:00:00+00:00
EL319,Repair,2018-03-20 13:18:00+00:00,2018-03-20 20:13:07.425632+00:00,2018-03-20 20:00:00+00:00
EL145,Repair,2018-03-20 13:00:00+00:00,2018-03-20 18:10:08.165891+00:00,2018-03-20 20:00:00+00:00
EL376,Under Investigation,2018-03-20 11:56:00+00:00,2018-03-20 15:39:07.266790+00:00,2018-03-20 20:00:00+00:00
EL333,Under Investigation,2018-03-20 11:48:00+00:00,2018-03-20 12:46:08.687288+00:00,2018-03-20 20:00:00+00:00
EL126,Under Investigation,2018-03-20 12:47:00+00:00,2018-03-20 14:59:08.737764+00:00,2018-03-20 21:00:00+00:00
EL131,Under Investigation,2018-03-20 12:11:00+00:00,2018-03-20 14:30:07.318268+00:00,2018-03-20 21:00:00+00:00
EL126,Repair,2018-03-20 15:00:00+00:00,2018-03-20 17:13:08.070840+00:00,2018-03-20 22:00:00+00:00
EL730,Under Investigation,2018-03-20 13:31:00+00:00,2018-03-20 16:40:07.833503+00:00,2018-03-20 22:00:00+00:00
EL333,Repair,2018-03-20 14:30:00+00:00,2018-03-20 22:31:08.056547+00:00,2018-03-20 22:00:00+00:00
EL218,Repair,2018-03-20 13:50:00+00:00,2018-03-20 15:36:08.527088+00:00,2018-03-20 22:00:00+00:00
EL223,Repair,2018-03-20 02:00:00+00:00,2018-03-21 09:36:08.097474+00:00,2018-03-20 23:00:00+00:00
EL332,Repair,2018-03-20 15:10:00+00:00,2018-03-20 16:26:08.356350+00:00,2018-03-20 23:00:00+00:00
EL223,Under Investigation,2018-03-20 14:49:00+00:00,2018-03-20 16:31:07.502738+00:00,2018-03-20 23:00:00+00:00
EL497,Maintenance,2018-03-20 14:40:00+00:00,2018-03-20 18:15:06.935580+00:00,2018-03-20 23:00:00+00:00
EL235,Under Investigation,2018-03-20 14:10:00+00:00,2018-03-20 14:34:08.448759+00:00,2018-03-20 23:00:00+00:00
EL310,Under Investigation,2018-03-20 15:49:00+00:00,2018-03-20 17:21:08.936861+00:00,2018-03-21 00:00:00+00:00
EL142,Under Investigation,2018-03-20 15:18:00+00:00,2018-03-20 16:21:08.429568+00:00,2018-03-21 00:00:00+00:00
EL603,Repair,2018-03-20 15:37:00+00:00,2018-03-21 16:38:08.413167+00:00,2018-03-21 00:00:00+00:00
EL204,Under Investigation,2018-03-20 16:50:00+00:00,2018-03-20 19:40:08.444366+00:00,2018-03-21 01:00:00+00:00
EL193,Repair,2018-03-20 20:10:00+00:00,2018-03-21 01:37:08.936673+00:00,2018-03-21 02:00:00+00:00
EL716,Under Investigation,2018-03-20 17:14:00+00:00,2018-03-21 00:58:08.580447+00:00,2018-03-21 02:00:00+00:00
EL730,Under Investigation,2018-03-20 18:04:00+00:00,2018-03-21 01:13:08.475898+00:00,2018-03-21 03:00:00+00:00
EL420,Repair,2018-03-20 22:20:00+00:00,2018-03-20 23:28:09.329503+00:00,2018-03-21 05:00:00+00:00
EL277,Under Investigation,2018-03-20 20:48:00+00:00,2018-03-20 23:23:08.211546+00:00,2018-03-21 05:00:00+00:00
EL327X,Under Investigation,2018-03-20 19:58:00+00:00,2018-03-21 08:51:07.964113+00:00,2018-03-21 05:00:00+00:00
EL315,Maintenance,2018-03-21 04:02:00+00:00,2018-03-21 06:11:08.865243+00:00,2018-03-21 06:00:00+00:00
EL237,Maintenance,2018-03-21 04:11:00+00:00,2018-03-21 06:06:10.426701+00:00,2018-03-21 06:45:00+00:00
EL218,Inspection,2018-03-21 04:50:00+00:00,2018-03-21 08:51:07.964113+00:00,2018-03-21 07:00:00+00:00
EL226,Repair,2018-03-21 00:02:00+00:00,2018-03-21 02:22:08.923536+00:00,2018-03-21 07:00:00+00:00
EL195,Repair,2018-03-20 22:59:00+00:00,2018-03-20 23:13:08.708650+00:00,2018-03-21 07:00:00+00:00
EL709,Under Investigation,2018-03-20 22:31:00+00:00,2018-03-21 00:46:07.644464+00:00,2018-03-21 07:00:00+00:00
EL338,Inspection,2018-03-21 05:30:00+00:00,2018-03-21 09:06:08.279645+00:00,2018-03-21 08:00:00+00:00
EL421,Under Investigation,2018-03-20 23:15:00+00:00,2018-03-21 08:26:08.917894+00:00,2018-03-21 08:00:00+00:00
EL195,Repair,2018-03-20 23:16:00+00:00,2018-03-20 23:27:08.746242+00:00,2018-03-21 08:00:00+00:00
EL104,Under Investigation,2018-03-20 23:03:00+00:00,2018-03-21 02:42:09.342159+00:00,2018-03-21 08:00:00+00:00
EL216,Inspection,2018-03-21 05:00:00+00:00,2018-03-21 09:40:08.103198+00:00,2018-03-21 08:30:00+00:00
EL301,Maintenance,2018-03-21 07:09:00+00:00,2018-03-21 09:38:09.140434+00:00,2018-03-21 09:00:00+00:00
EL314,Maintenance,2018-03-21 06:32:00+00:00,2018-03-21 09:04:07.867619+00:00,2018-03-21 09:00:00+00:00
EL412,Maintenance,2018-03-21 04:57:00+00:00,2018-03-21 09:19:08.423391+00:00,2018-03-21 09:00:00+00:00
EL186,Maintenance,2018-03-20 04:14:00+00:00,2018-03-21 09:09:07.471372+00:00,2018-03-21 09:00:00+00:00
EL214,Maintenance,2018-03-21 03:57:00+00:00,2018-03-21 09:29:10.332239+00:00,2018-03-21 09:00:00+00:00
